163.36,-61.732,24.835,165.05,-52.48,34.856,166.14,-43.353,23.44,171.91,-8.0651,26.144,173.16,3.3122,34.198,172.29,10.863,22.524,212.11,74.614,25.7,220.84,72.614,36.28,230.73,74.421,26.133,271.55,12.057,30.041,269.09,3.3405,40.18,273.93,-5.256,30.731,278.86,-27.622,33.323,278.93,-37.816,43.358,282.43,-45.385,31.399,284.84,-65.575,21.739,285.28,-76.558,30.747,285.78,-84.085,19.278,267.04,-98.856,15.852,249.29,-107.07,13.423,232.34,-112.93,17.547,214.46,-109.34,21.626,198.07,-100.4,24.154,183.27,-86.465,27.725,182.88,-70.746,28.637,184.94,-55.264,27.81,187.32,-37.262,29.133,190.03,-16.12,30.185,192.16,2.2669,26.491,192.24,19.703,24.598,196.93,37.102,24.431,208.57,50.752,24.983,227.41,54.026,26.286,242.85,44.222,27.513,249.77,28.998,28.053,252.84,8.0536,27.927,255.81,-9.7028,29.857,259.78,-28.092,32.809,262.29,-47.389,31.825,263.9,-63.885,27.261,266.62,-80.542,21.839,251.02,-82.836,17.555,236,-89.02,17.554,224.23,-84.987,19.1,210.5,-80.861,19.872,198.16,-75.445,20.779,198.9,-64.675,20.101,216.18,-66.038,18.159,235.95,-68.911,18.575,251.6,-68.012,20.854,249.43,-50.978,23.232,235.95,-51.537,19.837,220.06,-49.572,17.698,203.69,-46.611,17.862,205.71,-32.212,16.988,220.71,-34.091,16.276,237.64,-36.63,20.423,247.46,-33.795,24.491,244.43,-16.642,21.479,233.54,-17.098,16.793,215.24,-17.212,14.385,200.34,-13.576,19.849,206.92,-0.86528,15.696,224.53,0.15232,12.438,242.93,-0.64187,19.039,241.63,15.453,16.389,225.29,14.685,11.949,214.38,32.358,13.689,227.24,33.89,13.618,237.47,30.671,15.385,204.58,16.368,16.049,222.87,48.638,18.883
163.38,-61.721,24.643,164.95,-52.504,34.881,166.02,-43.479,23.53,171.85,-8.0158,26.289,173.05,3.3115,34.436,172.16,10.93,22.973,212.06,74.623,25.976,220.77,72.653,36.564,230.68,74.48,26.444,271.41,12.069,30.394,269,3.4123,40.635,273.98,-5.2685,31.319,278.78,-27.608,33.982,278.69,-37.745,44.037,282.26,-45.403,32.048,284.86,-65.56,22.509,285.13,-76.553,31.501,285.88,-83.968,19.901,266.97,-98.865,16.457,249.25,-107.06,13.922,232.28,-112.91,17.781,214.33,-109.3,21.728,197.99,-100.42,24.207,183.18,-86.486,27.759,182.74,-70.757,28.712,184.82,-55.306,27.907,187.16,-37.263,29.305,189.81,-16.087,30.323,192.01,2.2345,26.749,192.2,19.646,24.758,196.86,37.058,24.651,208.58,50.756,25.31,227.4,54.134,26.496,242.88,44.215,27.85,249.71,29.042,28.373,252.79,8.0836,28.237,255.87,-9.7948,30.236,259.68,-28.057,33.341,262.15,-47.344,32.427,263.77,-63.918,27.899,266.56,-80.437,22.378,250.99,-82.824,18.107,235.94,-88.886,17.802,224.17,-84.994,19.393,210.48,-80.762,20.053,198.08,-75.434,20.954,198.84,-64.674,20.252,216.09,-66.002,18.416,235.84,-68.999,18.991,251.45,-68.009,21.34,249.34,-50.985,23.861,235.86,-51.519,20.324,220.06,-49.626,17.893,203.71,-46.669,17.991,205.65,-32.321,17.313,220.66,-34.089,16.574,237.62,-36.6,20.796,247.45,-33.764,24.957,244.25,-16.652,21.963,233.48,-17.07,17.116,215.21,-17.164,14.763,200.23,-13.494,20.11,206.97,-0.88684,15.999,224.52,0.12373,12.783,243.16,-0.55337,19.289,241.54,15.414,16.758,225.21,14.695,12.306,214.31,32.339,13.968,227.2,33.867,13.95,237.36,30.673,15.739,204.54,16.436,16.315,222.89,48.612,19.189
163.16,-61.785,24.66,164.8,-52.568,34.779,165.91,-43.473,23.519,171.74,-7.96,26.325,172.93,3.2773,34.542,172.28,10.86,22.914,211.95,74.512,26.005,220.71,72.651,36.738,230.65,74.477,26.627,271.38,12.045,30.728,268.89,3.3846,40.936,273.8,-5.3007,31.666,278.65,-27.605,34.537,278.5,-37.745,44.592,282.11,-45.443,32.589,284.64,-65.612,23.174,284.96,-76.557,32.15,285.57,-84.037,20.656,266.87,-98.839,16.969,249.23,-107.01,14.102,232.22,-112.95,17.918,214.28,-109.28,21.802,197.9,-100.47,23.989,183.06,-86.561,27.562,182.62,-70.802,28.574,184.67,-55.344,27.86,187.03,-37.291,29.275,189.74,-16.13,30.43,191.91,2.1823,26.855,192.17,19.646,25.018,196.82,37.034,24.842,208.51,50.732,25.47,227.36,54.193,26.728,242.87,44.372,27.966,249.69,29.032,28.65,252.72,8.0887,28.5,255.73,-9.7938,30.486,259.51,-28.058,33.745,262.02,-47.329,32.888,263.71,-63.846,28.258,266.38,-80.499,22.979,250.88,-82.877,18.417,235.91,-88.989,18.1,224.1,-85.005,19.486,210.33,-80.862,20.033,197.96,-75.5,20.852,198.75,-64.717,20.164,215.99,-66.005,18.537,235.82,-68.91,19.102,251.4,-68.084,21.686,249.21,-50.955,24.159,235.75,-51.5,20.639,219.99,-49.625,18.002,203.63,-46.743,18.046,205.51,-32.351,17.382,220.57,-34.073,16.804,237.47,-36.64,21.133,247.37,-33.734,25.229,244.21,-16.622,22.212,233.45,-17.071,17.286,215.19,-17.181,14.949,200.19,-13.597,20.215,206.84,-0.96342,16.139,224.44,0.098183,12.959,243.43,-0.62008,19.346,241.56,15.423,16.952,225.26,14.636,12.321,214.25,32.317,14.162,227.32,33.943,14.188,237.34,30.653,15.961,204.46,16.493,16.545,222.82,48.661,19.336
163.06,-61.847,24.373,164.68,-52.638,34.398,165.84,-43.596,23.184,171.66,-7.967,26.174,172.87,3.2576,34.46,172.12,10.958,22.917,211.94,74.502,25.963,220.7,72.653,36.678,230.63,74.462,26.574,271.35,12.014,30.699,268.85,3.3703,40.917,273.74,-5.3256,31.641,278.49,-27.645,34.522,278.3,-37.747,44.708,281.97,-45.475,32.783,284.64,-65.609,23.217,284.79,-76.598,32.374,285.45,-84.033,20.828,266.81,-98.899,17.041,249.17,-107.02,14.055,232.13,-112.92,17.642,214.14,-109.36,21.505,197.76,-100.53,23.562,182.93,-86.559,27.092,182.5,-70.892,28.246,184.58,-55.381,27.52,186.95,-37.336,28.991,189.51,-16.199,30.189,191.88,2.19,26.836,192.27,19.52,25.076,196.82,37.002,24.818,208.52,50.693,25.45,227.32,54.106,26.7,242.83,44.354,27.919,249.65,29.021,28.576,252.64,8.0422,28.431,255.63,-9.847,30.491,259.39,-28.057,33.778,261.92,-47.303,32.94,263.58,-63.971,28.409,266.32,-80.515,23.043,250.81,-82.902,18.439,235.83,-88.886,17.842,223.99,-85.044,19.349,210.29,-80.94,19.818,197.9,-75.521,20.589,198.71,-64.674,19.873,216.01,-65.962,18.257,235.74,-68.926,19.095,251.32,-68.125,21.719,249.18,-50.94,24.025,235.71,-51.493,20.547,219.93,-49.644,17.929,203.56,-46.773,17.82,205.48,-32.331,17.174,220.53,-34.096,16.709,237.4,-36.66,21.123,247.23,-33.757,25.281,244.14,-16.651,22.204,233.39,-17.1,17.258,215.15,-17.215,14.845,200.11,-13.612,20.122,206.8,-0.90027,16.041,224.37,0.040426,12.934,243.43,-0.63087,19.3,241.48,15.417,16.934,225.16,14.673,12.423,214.23,32.302,14.13,227.25,33.89,14.009,237.3,30.643,15.913,204.42,16.402,16.491,222.8,48.599,19.321
163.03,-61.906,23.763,164.62,-52.74,33.905,165.77,-43.701,22.529,171.59,-7.9139,25.838,172.88,3.1936,34.183,172.16,10.981,22.634,211.9,74.552,25.902,220.73,72.606,36.437,230.62,74.412,26.297,271.38,11.978,30.346,268.82,3.3167,40.602,273.76,-5.3248,31.18,278.48,-27.695,34.318,278.22,-37.787,44.435,281.9,-45.534,32.531,284.59,-65.689,23,284.7,-76.659,32.161,285.47,-84.098,20.672,266.75,-98.91,16.655,249.22,-107.06,13.609,232.17,-112.98,17.08,214.11,-109.45,20.58,197.78,-100.56,22.782,182.91,-86.663,26.548,182.51,-70.947,27.642,184.54,-55.477,27.102,186.88,-37.438,28.614,189.47,-16.286,29.799,191.95,2.0916,26.55,192.18,19.583,24.674,196.87,36.977,24.656,208.51,50.674,25.232,227.36,54.126,26.387,242.78,44.142,27.664,249.64,28.996,28.163,252.69,8.0449,28.108,255.69,-9.8206,30.132,259.35,-28.078,33.466,261.79,-47.387,32.689,263.54,-63.981,28.149,266.22,-80.542,22.75,250.79,-82.883,18.113,235.82,-89.033,17.548,224.03,-85.065,18.766,210.32,-80.859,19.217,197.88,-75.525,20.09,198.62,-64.755,19.37,216.03,-66.03,17.88,235.66,-69.014,18.732,251.31,-68.112,21.391,249.11,-51.043,23.85,235.63,-51.555,20.242,219.91,-49.669,17.613,203.5,-46.84,17.452,205.46,-32.338,16.795,220.49,-34.13,16.44,237.39,-36.685,20.743,247.19,-33.79,25.012,244.1,-16.714,21.87,233.35,-17.12,17.015,215.1,-17.201,14.465,200.09,-13.594,19.717,206.81,-1.0678,15.803,224.43,0.070262,12.647,243.04,-0.59497,19.105,241.41,15.327,16.706,225.17,14.618,12.166,214.25,32.292,13.863,227.17,33.811,13.82,237.31,30.637,15.601,204.42,16.35,16.116,222.86,48.479,19.122
162.96,-61.988,23.028,164.58,-52.834,33.167,165.71,-43.756,21.828,171.55,-7.9763,25.323,172.87,3.128,33.705,171.86,11.078,22.569,211.92,74.518,25.545,220.79,72.54,36.061,230.68,74.313,25.87,271.38,11.879,29.781,268.83,3.2275,40.015,273.74,-5.4386,30.683,278.43,-27.752,33.844,278.16,-37.835,43.987,281.84,-45.621,32.112,284.51,-65.681,22.796,284.59,-76.743,31.738,285.43,-84.138,20.255,266.8,-98.887,16.111,249.21,-107.08,12.887,232.15,-113.02,16.248,214.07,-109.49,19.91,197.69,-100.69,21.91,182.86,-86.751,25.676,182.46,-71.029,26.9,184.45,-55.575,26.356,186.8,-37.566,27.884,189.4,-16.271,29.114,191.91,2.0601,26.066,192.18,19.527,24.486,196.89,36.983,24.288,208.51,50.638,24.823,227.36,53.989,26.003,242.79,44.157,27.297,249.64,28.881,27.796,252.58,7.9081,27.606,255.62,-9.9375,29.584,259.24,-28.186,32.977,261.76,-47.346,32.274,263.43,-63.936,27.607,266.23,-80.616,22.256,250.72,-82.95,17.497,235.79,-89.105,16.826,223.97,-85.129,18.024,210.27,-80.926,18.457,197.77,-75.579,19.243,198.65,-64.777,18.607,215.94,-66.048,17.09,235.66,-69.003,18.11,251.29,-68.141,20.858,249.14,-51.056,23.338,235.58,-51.609,19.714,219.83,-49.678,16.839,203.47,-46.868,16.851,205.46,-32.361,16.324,220.46,-34.183,15.971,237.31,-36.712,20.24,247.16,-33.863,24.567,244.09,-16.731,21.307,233.38,-17.183,16.511,215.04,-17.266,13.992,200.06,-13.733,19.228,206.74,-0.96502,15.283,224.39,0.03711,12.139,243.12,-0.75971,18.559,241.46,15.309,16.105,225.17,14.629,11.664,214.26,32.27,13.44,227.19,33.796,13.328,237.35,30.613,15.152,204.43,16.308,15.782,222.77,48.466,18.676
162.91,-62.143,22.13,164.52,-53.034,32.299,165.68,-43.85,21.105,171.43,-7.9882,24.706,172.79,3.047,33.243,172.19,10.995,21.789,211.93,74.471,25.184,220.86,72.501,35.674,230.7,74.263,25.457,271.4,11.813,29.305,268.84,3.1815,39.533,273.64,-5.5353,30.146,278.35,-27.879,33.482,278.04,-37.919,43.669,281.74,-45.713,31.793,284.39,-65.864,22.421,284.44,-76.815,31.503,285.55,-84.093,19.83,266.77,-98.901,15.531,249.2,-107.11,12.192,232.08,-113.05,15.253,213.93,-109.64,18.701,197.63,-100.75,20.608,182.8,-86.876,24.434,182.37,-71.176,25.842,184.41,-55.664,25.488,186.68,-37.675,27.177,189.23,-16.405,28.459,191.76,1.8536,25.484,192.25,19.485,23.998,196.88,36.899,23.901,208.53,50.625,24.421,227.4,53.918,25.672,242.78,44.147,26.794,249.63,28.821,27.423,252.65,7.857,27.132,255.61,-9.7574,29.176,259.13,-28.266,32.545,261.66,-47.446,31.806,263.27,-64.136,27.192,266.14,-80.617,21.766,250.72,-82.991,16.855,235.77,-89.128,16.051,223.92,-85.142,17.176,210.26,-80.952,17.495,197.8,-75.657,18.335,198.65,-64.828,17.785,215.82,-66.138,16.402,235.57,-69.022,17.594,251.24,-68.209,20.37,248.98,-51.146,22.877,235.57,-51.626,19.161,219.8,-49.739,16.302,203.47,-46.856,16.067,205.43,-32.367,15.671,220.39,-34.238,15.272,237.25,-36.809,19.8,247.07,-33.902,24.102,244.06,-16.747,20.839,233.36,-17.135,15.991,215,-17.364,13.534,200.11,-13.733,18.477,206.74,-0.92512,14.725,224.38,0.014893,11.68,242.85,-0.81193,18.167,241.42,15.282,15.63,225.14,14.562,11.197,214.23,32.207,13.035,227.15,33.763,12.952,237.34,30.573,14.712,204.38,16.326,15.397,222.69,48.715,18.07
162.78,-62.253,21.014,164.35,-53.254,31.3,165.56,-43.868,20.277,171.24,-7.8255,24.1,172.67,3.0022,32.922,172.16,11.026,21.497,211.93,74.452,25.146,220.89,72.498,35.606,230.7,74.288,25.437,271.38,11.754,29.291,268.73,3.1757,39.566,273.74,-5.5465,30.26,278.07,-27.927,34.145,277.47,-37.892,44.351,281.4,-45.837,32.642,284.23,-65.797,23.766,283.95,-76.892,32.558,285.2,-84.112,20.894,266.72,-98.867,15.895,249.31,-107.04,11.976,232.09,-112.99,14.505,213.83,-109.59,17.453,197.44,-100.84,19.08,182.7,-87.046,23.238,182.31,-71.304,24.798,184.25,-55.785,24.572,186.43,-37.797,26.334,188.88,-16.577,27.854,191.74,1.781,25.337,192.3,19.382,24.049,196.97,36.87,23.968,208.52,50.581,24.411,227.41,53.907,25.6,242.75,44.113,26.726,249.63,28.806,27.346,252.62,7.8541,27.094,255.49,-9.7225,29.176,258.86,-28.219,32.956,261.21,-47.427,32.437,263,-64.1,27.782,265.96,-80.65,22.33,250.62,-82.949,16.978,235.71,-89.087,15.703,223.84,-85.201,16.717,210.11,-81.027,16.596,197.65,-75.731,17.338,198.51,-64.9,16.872,215.87,-66.052,15.988,235.55,-68.991,17.4,250.97,-68.228,20.772,248.9,-51.084,23.154,235.39,-51.664,19.264,219.67,-49.775,16.019,203.3,-46.946,15.66,205.39,-32.44,15.287,220.41,-34.295,14.899,237.12,-36.831,19.847,246.85,-33.921,24.263,244.04,-16.755,20.817,233.29,-17.195,15.937,215.01,-17.127,13.313,200,-13.75,18.347,206.66,-1.0072,14.501,224.42,0.018445,11.599,242.81,-0.82133,18.124,241.41,15.229,15.544,225.1,14.544,11.122,214.23,32.19,12.992,227.23,33.733,12.842,237.27,30.531,14.682,204.4,16.251,15.385,222.74,48.665,18.069
162.68,-62.416,19.717,164.07,-53.509,30.07,165.38,-44.111,19.09,171.14,-7.7519,23.47,172.51,2.9341,32.549,172.14,11.308,21.524,211.9,74.411,25.16,220.86,72.459,35.651,230.67,74.268,25.435,271.33,11.673,29.386,268.6,3.1516,39.696,273.59,-5.611,30.318,277.71,-28.016,34.711,276.99,-37.888,44.986,280.88,-46.033,33.316,283.96,-65.862,24.848,283.53,-77.073,33.57,285.15,-84.141,21.965,266.64,-98.874,16.267,249.32,-107.01,11.754,232.09,-112.98,13.64,213.89,-109.74,15.866,197.39,-100.94,17.389,182.56,-87.201,21.683,182.06,-71.503,23.586,184.11,-55.934,23.494,186.19,-37.901,25.515,188.52,-16.764,27.312,191.52,1.5819,24.989,192.36,19.292,24.065,197,36.94,24.032,208.5,50.56,24.386,227.37,53.888,25.62,242.75,44.046,26.722,249.58,28.729,27.345,252.61,7.8223,27.101,255.38,-9.7292,29.26,258.61,-28.198,33.231,260.84,-47.547,32.84,262.65,-64.237,28.284,265.68,-80.709,22.945,250.44,-82.99,17.163,235.65,-89.024,15.361,223.74,-85.26,16.014,210,-81.078,15.624,197.65,-75.815,16.352,198.46,-64.949,16.006,215.75,-66.203,15.19,235.54,-68.997,17.24,250.84,-68.26,20.921,248.64,-51.143,23.419,235.29,-51.78,19.074,219.63,-49.792,15.703,203.24,-46.958,15.051,205.29,-32.483,14.817,220.39,-34.378,14.76,236.93,-36.915,19.989,246.63,-33.951,24.43,243.95,-16.791,20.845,233.25,-17.222,15.902,215,-17.285,13.074,199.85,-13.766,18.056,206.67,-1.1067,14.473,224.43,0.020856,11.626,242.9,-0.8368,18.074,241.38,15.19,15.548,225.11,14.509,11.13,214.22,32.153,12.974,227.16,33.751,12.73,237.28,30.541,14.689,204.36,16.231,15.351,222.67,48.723,17.895
162.64,-62.578,18.641,164.02,-53.767,29.042,165.36,-44.197,18.279,170.96,-7.7768,22.895,172.37,2.8085,32.084,172.05,11.26,21.153,212.04,74.319,24.88,220.92,72.438,35.485,230.71,74.259,25.234,271.28,11.637,29.154,268.57,3.1332,39.51,273.61,-5.6909,30.162,277.55,-28.128,34.72,276.71,-37.925,45.126,280.7,-46.119,33.585,283.79,-65.929,25.349,283.14,-77.266,34.036,285.06,-84.198,22.374,266.64,-98.817,16.216,249.43,-106.91,11.243,232.13,-112.98,12.633,213.81,-109.77,14.331,197.42,-100.87,15.666,182.54,-87.315,20.278,182.09,-71.68,22.424,184.09,-56.152,22.611,186.03,-38.086,24.689,188.33,-16.877,26.629,191.53,1.5486,24.729,192.48,19.286,24.107,197.11,36.88,23.957,208.58,50.494,24.324,227.42,53.883,25.443,242.83,44.204,26.486,249.73,28.783,27.067,252.61,7.7632,26.809,255.33,-9.8076,29.107,258.48,-27.995,33.204,260.61,-47.501,32.943,262.4,-64.244,28.51,265.59,-80.703,22.917,250.45,-83.01,16.926,235.6,-89.04,14.78,223.75,-85.272,15.187,209.95,-81.177,14.654,197.65,-75.829,15.045,198.47,-65.044,14.985,215.8,-66.222,14.677,235.31,-69.119,17.042,250.75,-68.307,20.864,248.55,-51.171,23.401,235.18,-51.85,18.783,219.61,-49.849,15.216,203.25,-46.863,14.354,205.33,-32.545,14.239,220.43,-34.358,14.367,236.9,-36.898,19.685,246.53,-33.974,24.307,243.95,-16.809,20.674,233.23,-17.238,15.652,215.01,-17.211,12.807,199.75,-13.825,17.544,206.68,-1.1748,14.23,224.4,-0.045512,11.341,243.08,-0.96293,17.884,241.41,15.156,15.393,225.12,14.5,10.943,214.25,32.141,12.827,227.15,33.669,12.545,237.28,30.478,14.487,204.38,16.182,15.179,222.72,48.654,17.907
162.65,-62.665,17.507,163.97,-53.962,27.953,165.33,-44.287,17.313,170.89,-7.7988,22.284,172.29,2.737,31.588,172.22,11.476,20.901,212.05,74.266,24.734,221,72.399,35.283,230.76,74.205,25.047,271.35,11.561,28.825,268.58,3.076,39.253,273.7,-5.7546,29.971,277.41,-28.196,34.71,276.44,-37.943,45.215,280.53,-46.27,33.784,283.58,-66.016,25.745,282.82,-77.333,34.39,284.84,-84.273,22.773,266.72,-98.796,16.055,249.5,-106.89,10.775,232.18,-113,11.788,213.78,-109.78,13.036,197.4,-101.1,14.168,182.53,-87.439,18.838,182.11,-71.803,21.242,184.1,-56.21,21.617,185.95,-38.163,23.876,188.13,-17.039,25.864,191.41,1.3761,24.257,192.53,19.156,23.867,197.2,36.798,23.814,208.6,50.424,24.253,227.49,53.864,25.192,242.92,43.973,26.314,249.68,28.648,26.864,252.59,7.7392,26.5,255.31,-9.8257,28.839,258.38,-28.247,32.985,260.38,-47.641,32.897,262.24,-64.338,28.486,265.44,-80.829,22.993,250.41,-83.093,16.722,235.68,-89.108,14.119,223.71,-85.23,14.385,209.98,-81.226,13.638,197.71,-75.853,13.9,198.54,-65.051,14.015,215.77,-66.256,13.939,235.34,-69.072,16.694,250.67,-68.37,20.708,248.39,-51.248,23.242,235.13,-51.866,18.499,219.6,-49.871,14.701,203.28,-46.872,13.5,205.29,-32.568,13.726,220.44,-34.39,13.916,236.88,-36.918,19.36,246.46,-34.018,24.05,243.95,-16.845,20.366,233.23,-17.246,15.327,215.06,-17.26,12.341,199.74,-13.91,17.062,206.69,-1.1873,13.887,224.44,-0.064804,11.067,243.39,-0.89436,17.418,241.57,15.21,15.104,225.19,14.509,10.706,214.3,32.109,12.611,227.17,33.679,12.329,237.37,30.499,14.188,204.45,16.177,14.948,222.87,48.636,17.762
162.68,-62.754,16.407,163.88,-54.169,26.991,165.43,-44.349,16.65,170.77,-7.789,21.791,172.2,2.6591,31.175,172.11,11.57,20.752,212.27,74.244,24.533,221.08,72.375,35.185,230.81,74.214,24.907,271.36,11.506,28.648,268.62,3.0296,39.128,273.68,-5.8154,29.885,277.32,-28.295,34.898,276.14,-37.989,45.401,280.33,-46.356,34.064,283.42,-66.133,26.258,282.47,-77.432,34.845,284.82,-84.336,23.243,266.7,-98.872,16.118,249.54,-106.87,10.367,232.29,-112.93,10.966,213.85,-109.68,11.832,197.47,-101.01,12.68,182.57,-87.528,17.587,182.09,-71.889,20.156,184.04,-56.34,20.727,185.81,-38.312,23.159,187.93,-17.218,25.28,191.37,1.2437,23.953,192.56,19.092,23.764,197.33,36.737,23.789,208.73,50.395,24.143,227.53,53.813,25.116,242.97,43.955,26.167,249.8,28.657,26.728,252.64,7.7326,26.338,255.26,-9.8439,28.698,258.29,-27.862,32.964,260.23,-47.644,32.989,262,-64.488,28.586,265.25,-80.966,23.164,250.4,-83.143,16.642,235.68,-89.157,13.706,223.77,-85.173,13.847,210.07,-81.204,12.672,197.71,-75.85,12.975,198.55,-65.098,13.213,215.69,-66.368,13.378,235.3,-69.157,16.298,250.56,-68.419,20.686,248.32,-51.248,23.213,235.05,-51.961,18.338,219.55,-49.89,14.24,203.27,-46.97,13.055,205.33,-32.541,13.27,220.42,-34.428,13.675,236.94,-36.835,19.165,246.4,-34.035,23.927,243.93,-16.863,20.22,233.25,-17.288,15.143,215.05,-17.326,12.058,199.7,-13.925,16.708,206.69,-1.2208,13.66,224.53,-0.074504,10.93,243.14,-0.86434,17.312,241.48,15.101,14.991,225.22,14.484,10.55,214.33,32.013,12.619,227.2,33.666,12.196,237.36,30.461,14.069,204.48,16.138,14.825,222.97,48.453,17.729
162.66,-62.873,15.633,163.82,-54.326,26.249,165.42,-44.412,15.93,170.48,-7.6979,21.23,172.05,2.6071,30.769,172.1,11.588,20.461,212.25,74.203,24.541,221.1,72.348,35.185,230.82,74.18,24.91,271.36,11.45,28.646,268.55,2.9891,39.121,273.58,-5.9331,29.944,277.24,-28.401,34.976,275.99,-38.064,45.461,280.18,-46.475,34.225,283.26,-66.226,26.48,282.2,-77.581,35.117,284.73,-84.392,23.44,266.7,-98.856,16.033,249.65,-106.81,9.96,232.31,-112.99,10.276,213.91,-109.68,10.656,197.5,-101.12,11.538,182.58,-87.621,16.56,182.1,-72.01,19.351,183.99,-56.459,20.079,185.74,-38.347,22.54,187.76,-17.35,24.919,191.27,1.15,23.681,192.6,19.005,23.791,197.35,36.666,23.814,208.75,50.345,24.161,227.55,53.82,25.099,243,43.907,26.117,249.83,28.655,26.658,252.79,7.746,26.363,255.19,-9.9078,28.7,258.33,-27.665,32.859,260.1,-47.693,33.003,261.89,-64.56,28.696,265.07,-81.071,23.283,250.34,-83.184,16.518,235.69,-89.267,13.394,223.79,-85.346,13.203,210.09,-81.199,11.902,197.77,-75.814,12.12,198.54,-65.12,12.536,215.76,-66.347,12.83,235.26,-69.195,16.091,250.5,-68.461,20.614,248.24,-51.291,23.172,234.98,-52.002,18.142,219.56,-49.92,14.034,203.3,-46.957,12.564,205.29,-32.544,13.014,220.4,-34.436,13.477,236.91,-36.875,19.04,246.38,-34.068,23.856,243.87,-16.925,20.183,233.24,-17.335,15.036,215.05,-17.206,11.937,199.56,-14.073,16.495,206.64,-1.1481,13.316,224.45,-0.11372,10.887,243.16,-0.88194,17.215,241.51,15.1,14.948,225.22,14.458,10.48,214.33,31.992,12.582,227.23,33.67,12.156,237.38,30.446,13.995,204.52,16.105,14.763,222.96,48.632,17.647
162.65,-62.953,14.953,163.73,-54.441,25.57,165.41,-44.444,15.392,170.57,-7.768,20.947,171.97,2.5168,30.507,172.23,11.515,20.191,212.26,74.175,24.579,221.13,72.314,35.2,230.86,74.157,24.932,271.37,11.41,28.66,268.52,2.9515,39.132,273.63,-5.9345,29.907,277.17,-28.485,35.201,275.8,-38.087,45.66,280.05,-46.561,34.495,283.09,-66.254,27.017,281.93,-77.682,35.534,284.56,-84.432,23.893,266.61,-98.866,16.276,249.71,-106.83,9.8773,232.34,-113.02,9.9506,213.85,-109.7,10.104,197.51,-101.05,10.643,182.61,-87.641,15.825,182.05,-72.087,18.664,183.99,-56.515,19.518,185.66,-38.391,22.168,187.59,-17.405,24.609,191.19,1.099,23.494,192.6,18.973,23.677,197.35,36.588,23.817,208.79,50.307,24.179,227.59,53.873,25.032,243.01,43.884,26.122,249.81,28.593,26.663,252.82,7.7304,26.371,255.16,-9.9331,28.662,258.24,-27.832,32.825,259.83,-47.781,33.202,261.62,-64.697,29.153,264.92,-81.096,23.477,250.32,-83.151,16.509,235.66,-89.207,13.14,223.77,-85.353,13.028,210.1,-81.201,11.484,197.69,-75.904,11.733,198.57,-65.146,12.138,215.74,-66.293,12.505,235.17,-69.208,16.021,250.36,-68.501,20.714,248.08,-51.403,23.29,234.92,-52.017,18.115,219.55,-49.941,13.842,203.28,-46.979,12.213,205.29,-32.618,12.813,220.41,-34.458,13.326,236.89,-36.888,18.961,246.33,-34.077,23.871,243.88,-16.943,20.132,233.23,-17.398,14.975,215.11,-17.334,11.793,199.53,-14.058,16.288,206.56,-1.2385,13.225,224.7,-0.028289,10.909,243.17,-0.89046,17.231,241.5,15.035,14.914,225.24,14.444,10.439,214.34,31.943,12.559,227.21,33.62,12.134,237.4,30.442,13.971,204.52,16.066,14.728,222.93,48.457,17.656
162.68,-62.989,14.574,163.75,-54.48,25.215,165.37,-44.493,15.068,170.53,-7.7357,20.74,171.93,2.4865,30.34,172.29,11.774,20.177,212.26,74.156,24.59,221.15,72.297,35.19,230.87,74.146,24.92,271.45,11.353,28.674,268.54,2.8981,39.102,273.58,-6.0093,29.987,277.15,-28.59,35.106,275.72,-38.12,45.713,279.98,-46.601,34.551,283.05,-66.29,27.163,281.84,-77.713,35.65,284.54,-84.482,24.098,266.61,-98.886,16.272,249.71,-106.84,9.7245,232.36,-113.02,9.7125,213.9,-109.63,9.476,197.56,-101.06,10.102,182.59,-87.692,15.336,182.03,-72.131,18.229,183.95,-56.567,19.228,185.68,-38.418,21.814,187.5,-17.4,24.382,191.21,1.0445,23.424,192.63,18.898,23.726,197.39,36.557,23.828,208.83,50.262,24.18,227.64,53.892,25.003,243.03,43.854,26.087,249.84,28.536,26.596,252.86,7.7433,26.372,255.16,-9.7985,28.762,258.22,-27.836,32.802,259.78,-47.812,33.201,261.51,-64.779,29.176,264.84,-81.12,23.548,250.31,-83.143,16.447,235.69,-89.187,12.977,223.76,-85.4,12.688,210.16,-81.114,11.119,197.73,-75.932,11.212,198.58,-65.1,11.748,215.78,-66.294,12.386,235.19,-69.214,15.919,250.34,-68.537,20.682,248.09,-51.404,23.22,234.92,-52,18.025,219.53,-49.961,13.676,203.27,-47.018,12.079,205.33,-32.628,12.643,220.38,-34.435,13.294,236.88,-36.893,18.918,246.33,-34.087,23.83,243.91,-16.962,20.078,233.26,-17.403,14.906,215.13,-17.375,11.71,199.55,-14.081,16.185,206.59,-1.1991,13.18,224.76,-0.037286,10.874,243.25,-0.93785,17.059,241.55,15.039,14.858,225.27,14.463,10.425,214.35,31.92,12.55,227.26,33.608,12.115,237.4,30.437,13.961,204.53,16.047,14.69,222.97,48.559,17.624
